GoogleChromeLabs/squoosh,ec29c8b8cc068b21aa0af7930a347b92d1fc9f10,squoosh,1.9.0,3.5.3,1581014256,80,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,8dfe35aa77578fa3274db1c6e7173a67024aa871,squoosh,2.0.0,4.1.3,1621501148,111,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,b0a7b21b0bc9e47ef2fc4f650d3dec57f90cab62,squoosh,2.0.0,4.1.3,1621501236,111,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,c5bbce6a1d4e1b414137c816c067f0e7aa9285d7,squoosh,2.0.0,4.1.3,1621501489,119,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,1aba7b51ee2aa4add6a586883a644f0eef404a9f,squoosh,2.0.0,4.1.3,1621501707,111,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,c9bc01b11194e31b92e9bfff385e92b053dbe1d7,squoosh,2.0.0,4.1.3,1621503448,119,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,a6f3bb596a8b17d5755236fb76d9dd709b722d0b,squoosh,2.0.0,4.1.3,1621510264,119,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,af8064380946aa5a001aff756f6b1c112d8d4bec,squoosh,2.0.0,4.1.3,1621592207,111,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,e0895ca074ff99a0bf94340cf3e947029176f359,squoosh,2.0.0,4.1.3,1621600698,119,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,925e5494660b553e978e4e59970be2ca89898e3a,squoosh,2.0.0,4.1.3,1621600823,119,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,83db97856ce64fd2f3cc6df861d00e3af6e420b2,squoosh,2.0.0,4.1.3,1621601530,119,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,8eb29bd79266a8e1193a7ed6779bb91a7f0100fb,squoosh,2.0.0,4.1.3,1621604636,119,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,1dc24a5c3601b0cb45a67d663ae9771b65e7cc58,squoosh,2.0.0,4.1.3,1621606258,119,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,118885cd2645184de2e07f5852c42cb6241f3e55,squoosh,2.0.0,4.1.3,1621606380,113,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,2f00fe2b1b7b436b0441cc1a564fd8ab2cf9372d,squoosh,2.0.0,4.1.3,1621606462,113,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,f779e13bc806243767e561e4a1aeb645bd9ab373,squoosh,2.0.0,4.1.3,1621857048,111,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,4033d1c96501381d85250bc04f7506f8b2494e07,squoosh,2.0.0,4.1.3,1621867178,113,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,96b6dc8e6eb9dda8832dbaecf7421b8bf651753b,squoosh,2.0.0,4.1.3,1621868769,113,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,cbfa503fcbc92f36ee5cd0e05ddf1c02640a06e7,squoosh,2.0.0,4.1.3,1621869965,113,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,58661078e2380cf509f4f668edab4062902c1132,squoosh,2.0.0,4.1.3,1621869980,113,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,128096afd936b93be94bbebddb902e2fe40a01eb,squoosh,2.0.0,4.1.3,1621870152,113,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,4192c607f1f72dd8eb920c326373c37e9fc73b6f,squoosh,2.0.0,4.1.3,1621872534,113,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,fa331586d77a48b597e15dab711d20983e58a546,squoosh,2.0.0,4.1.3,1621875413,113,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,2ee1dfa867f09e86e849c9893557dd35b568d5a2,squoosh,2.0.0,4.1.3,1621896866,113,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,12fb647fdedfc8d8fa971f2a5df86df1a82dd8bb,squoosh,2.0.0,4.1.3,1621897044,113,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,c683dfaaedfd92edc9f4d0795ae4d4a394b02a74,squoosh,2.0.0,4.1.3,1621897053,113,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,f414092ea936852133c5873c63ab104df65f2d3c,squoosh,2.0.0,4.1.3,1621897095,113,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,99f2286a737f52831aef0f77699def844bd7a170,squoosh,2.0.0,4.1.3,1621939590,113,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,f91c7a267db9f3782dc504d7f2d3841362f6595e,squoosh,2.0.0,4.1.3,1621939794,113,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,ba0df8e2ff9d021da6daf8182c11253a0b8200c4,squoosh,2.0.0,4.1.3,1621944250,113,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,a811b6cf412ab6a5b7a62d3048fe312ca8c81ffa,squoosh,2.0.0,4.1.3,1621944262,113,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,c260f3e2805bf4f608d9b6c95ddae54e0efd2eb7,squoosh,2.0.0,4.1.3,1621944263,111,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,45187c49328a0b2d9cb5d83210022fde5a0f38a5,squoosh,2.0.0,4.1.3,1621944263,111,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,9b8d3b1bd86bf861452259e88fb06f3e41729bbe,squoosh,2.0.0,4.1.3,1621944263,111,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,397193a5f5c12cf606b74ad8d30b111904dd9b14,squoosh,2.0.0,4.1.3,1621949382,113,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,765402404abe3e5216be00466e1133171fb7660c,squoosh,2.0.0,4.1.3,1622045693,111,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,223da087b2e2d04b6526788c38641d17a194bbbf,squoosh,2.0.0,4.1.3,1622059697,111,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,e2d1adf5e93e7e95baf2453b2e341c56785b19e7,squoosh,2.0.0,4.1.3,1622059708,111,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,40c81ef782e5c1737a37d468079dd09aa66f0784,squoosh,2.0.0,4.1.3,1622103197,114,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,8f9c0ff0e771a6ca16732802d427e649ac89ef64,squoosh,2.0.0,4.1.3,1622103253,114,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,c4783b03df726622dd42cc66251ce8f5d57c20a3,squoosh,2.0.0,4.1.3,1622107838,114,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,e4832644f225f50fc178cbc3db9d40cfc7e0d70b,squoosh,2.0.0,4.1.3,1622110483,119,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,dc86b3363442c92a72bbefdcf4bf6206190f09af,squoosh,2.0.0,4.1.3,1622112050,119,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,9278b8a1ab58b6591669db57f0a755eb604a77dd,squoosh,2.0.0,4.1.3,1622112643,119,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,41f4f7778ff53e4cb59ef07e113fee9665eb6d14,squoosh,2.0.0,4.1.3,1622118110,119,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,8dc532eb09c685d31ba56317959b85a9fdc49875,squoosh,2.0.0,4.1.3,1622120012,119,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,fc590918ed88773751be1fba617e65e02f32dcc3,squoosh,2.0.0,4.1.3,1622348218,114,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,31b263fc279b7450c2197c09a0739ac1c565b481,squoosh,2.0.0,4.1.3,1622365561,114,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,30445927ead426c489127cca93ce13bca01aad31,squoosh,2.0.0,4.1.3,1622490328,116,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,886d8d632b1fa27e5a5e87bce2401251e21e1b02,squoosh,2.0.0,4.1.3,1622555591,111,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,d07c57ecaad08759bd8a63d10fe3ddd461c51eb2,squoosh,2.0.0,4.1.3,1622649794,112,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,dd0adba6b194a603c2b912aff1d449d761d3ef22,squoosh,2.0.0,4.1.3,1622649794,114,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,426f31e548cc3e622702efa7bad9f6fa32997c12,squoosh,2.0.0,4.1.3,1622649794,114,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,2037fe8964cfe033a0f8c5d215cd2cb1add8764a,squoosh,2.0.0,4.1.3,1622649794,112,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,7d111b6a438a06f1454915212e1d198256d966e1,squoosh,2.0.0,4.1.3,1622649794,112,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,d63823d19696b851f21c5b9a686cfc04e371195d,squoosh,2.0.0,4.1.3,1622649794,112,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,e7d55bf90331465f24bd3a1134f2f2e41ee8535e,squoosh,2.0.0,4.1.3,1622649794,112,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,687cf5aae25808989e8dfba752f6ea9cb6d81cb3,squoosh,2.0.0,4.1.3,1622649794,112,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,2bc4ab8fd6380d4144ec09c55ec8dfd5fa9e8c88,squoosh,2.0.0,4.1.3,1622713009,112,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,ed03a37fb8de7f9c7a5de16cd36131d073ddad2a,squoosh,2.0.0,4.1.3,1622715521,112,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,066e9acf93b8fc2b27195c2b0da28f257b6dc329,squoosh,2.0.0,4.1.3,1622733043,120,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,8c5b4f33bf5a4f6ec355a15064ffe5a07c64575f,squoosh,2.0.0,4.1.3,1622733233,114,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,543c2e73fb3400e2010f01fb0f2a414e4b9c208a,squoosh,2.0.0,4.1.3,1622733386,114,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,0e09d0b33f412c7e6c1c7c269adc5c796d886ba1,squoosh,2.0.0,4.1.3,1622739044,115,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,e5b2030666f7a8698eca8aca4c0ab585c4c31d48,squoosh,2.0.0,4.1.3,1622739276,113,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,c7b998a8775098d1298022e6ba98c5edfd153de7,squoosh,2.0.0,4.1.3,1622810037,112,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,6a4982bf4c9730e758c45a7a4e0d51f73cc73ee8,squoosh,2.0.0,4.1.3,1622811166,112,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,18e3d77aefef08fdccdbbb84714f21fbd0c0acbd,squoosh,2.0.0,4.1.3,1622812707,112,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,9fcb4a4c559221c3bbd9e2a24e06f348b090336e,squoosh,2.0.0,4.1.3,1622813003,112,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,2aa691339c030934a0edae789b68f80f8be0cb28,squoosh,2.0.0,4.1.3,1622813157,112,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,cf570a4d3fb9de50f0adf6a2222d5ef12ff3aa8d,squoosh,2.0.0,4.1.3,1622813356,112,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,5df04f64197124ab61b294e8d579bdb3e39200aa,squoosh,2.0.0,4.1.3,1622814670,112,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,c036866478d2a3d2208a41445923d641023a2fae,squoosh,2.0.0,4.1.3,1622816622,119,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,08adfba8bef98dae97311b75e49117aeb787ebd4,squoosh,2.0.0,4.1.3,1622817983,113,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,2d4c1906e1f089d92fa0f7a6f2aeb5712337fea6,squoosh,2.0.0,4.1.3,1622818633,119,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,0cb454295b4d35b672d63ca6cf2066e60fbb2afb,squoosh,2.0.0,4.1.3,1622820683,119,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,1ec3b3685866f51622e12bd9c3f67b396ac0ce49,squoosh,2.0.0,4.1.3,1622820918,120,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,1af5d1fa7bbb83013937ed96f630feb1d4b1fbe0,squoosh,2.0.0,4.1.3,1622826751,116,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,7918938d8a69488889927d99a2a1a00251689ffa,squoosh,2.0.0,4.1.3,1623092366,114,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,ad6f91692f34edd7daa795735f7c7d0387d6116d,squoosh,2.0.0,4.1.3,1623092484,114,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,73b3fd0ef38092309f796bc1cdeb6316cce99904,squoosh,2.0.0,4.1.3,1623092533,115,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,6ed26ec70c4780489772cb90f43221b760f541e5,squoosh,2.0.0,4.1.3,1623092691,115,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,32107124e6af56a7b4076ebda4dffb3fdfa00a31,squoosh,2.0.0,4.1.3,1623163391,112,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,be037754ceb667a2979ce2ba025c4726aea79e88,squoosh,2.0.0,4.1.3,1623163413,112,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,f6431d814776dcd0faf5aa6fcc4add69d7ddae3a,squoosh,2.0.0,4.1.3,1623164056,112,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,8ef8cef5223224f426039c4a6ace7f4517ddb726,squoosh,2.0.0,4.1.3,1623164290,112,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,3ec7d4db164f246cbe9b436100767698fd9e21d6,squoosh,2.0.0,4.1.3,1623164387,112,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,5f7c619413d50fc4d5adacd89c76a1d7a88f04c8,squoosh,2.0.0,4.1.3,1623164563,112,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,89105bbb22e6247e568af97250477268d7284d11,squoosh,2.0.0,4.1.3,1623164852,112,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,011d0c2099a82fc681e88c0c486911ab666a0a61,squoosh,2.0.0,4.1.3,1623167468,112,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,a18ed360ebf77ffb5be1ed0b990e1fc8a11b622c,squoosh,2.0.0,4.1.3,1623175777,117,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,5707eeff411f1976492968f319692219e9d76fe3,squoosh,2.0.0,4.1.3,1623176902,118,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,ffb9135a7af6b87396ad80135a4efed6607b7f5f,squoosh,2.0.0,4.1.3,1623234900,113,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,9a37cc795965e713bb20d8bc30ff0b95aa1a8b9a,squoosh,2.0.0,4.1.3,1623237420,113,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,1b59c3f47a53b054d02c0d8083405ca63ae91d8a,squoosh,2.0.0,4.1.3,1623255090,118,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,be3249bf2fa3cbe3bfeb77c8394da47887d30493,squoosh,2.0.0,4.1.3,1623339119,113,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,d7090042a679bb448b839feb6db9b0996d38485a,squoosh,2.0.0,4.1.3,1623342358,113,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,3d58c616af465eda92d7724301f500dde8fcd4ba,squoosh,2.0.0,4.1.3,1623342662,118,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,5e14444b13427bad5b4d5c6d401eb5a9f83954fe,squoosh,2.0.0,4.1.3,1623418590,113,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,5595525c8a7d0020f55fac069b3de851b06a3168,squoosh,2.0.0,4.1.3,1623425123,113,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,828f9a5eebd172158d540d849546de73f3a9e343,squoosh,2.0.0,4.1.3,1623750353,113,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,1d292468b07ef8af81c24b00f4ad0710ce0080e4,squoosh,2.0.0,4.1.3,1623834826,113,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,eb76fbc4bc07cff782c88af9459c5a7e5d1662e6,squoosh,2.0.0,4.1.3,1623840215,118,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,324b04d398545864f0de9bac316404b1b6d6b8f6,squoosh,2.0.0,4.1.3,1623840441,118,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,14a715e952c0fee782047e45e3b4643fb23c0e81,squoosh,2.0.0,4.1.3,1623844597,113,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,3d136016e209fd0509d9312a6fd7b64b8e6ea5a4,squoosh,2.0.0,4.1.3,1623847464,113,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,b1f50cd27ca4c7f936b1f3b705dc798615a2021e,squoosh,2.0.0,4.1.3,1623848057,113,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,5bc80e66ecbf3d0e3e73357932cce43e1e37704a,squoosh,2.0.0,4.1.3,1623848089,118,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,1e52837931b179ed7b96de131e2f4b89fe396e9d,squoosh,2.0.0,4.1.3,1623859374,118,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,32e352866693f08448a3dde2bac4d5454be09f89,squoosh,2.0.0,4.1.3,1623859875,118,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,851da2530204e4e18227935a97e8e78c90b94739,squoosh,2.0.0,4.1.3,1623860017,118,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,3d225966c50023b9cd9520ee6c8da3fdf5edd021,squoosh,2.0.0,4.1.3,1623860039,118,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,955b2ac1ba4c92da607a6e2cb4064143ad7fc1ce,squoosh,2.0.0,4.1.3,1624024280,118,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,61de471e52147ecdc8ff674f3fcd3bbf69bb214a,squoosh,2.0.0,4.1.3,1624028283,118,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,d604e94ad2db0c70420947c5124f592d89d733a3,squoosh,2.0.0,4.1.3,1624043917,118,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,aea316c604b0fbadbe4670ed33dee8f703b59225,squoosh,2.0.0,4.1.3,1624095652,118,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,55c4aa51acb6d97045f2581ed19d4244498fb898,squoosh,2.0.0,4.1.3,1624109155,118,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,f6f70c590eecbd185758db044b481f5bf0b8d4ce,squoosh,2.0.0,4.1.3,1624273161,118,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,955079b18f492e5c58177b8e63c9cb34d5ecf43e,squoosh,2.0.0,4.1.3,1624276412,118,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,6e58e8edb0e73203290086bf8c99ab74cbd1654f,squoosh,2.0.0,4.1.3,1624276708,118,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,dbb31a1addd420423c2be7199bbdee8299aa24eb,squoosh,2.0.0,4.1.3,1624276721,118,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,07a288398e16b2cb68ef1605434dce7031e59c8e,squoosh,2.0.0,4.1.3,1624441167,118,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,187a5bed01697e696acbf8df15b88a2005cdc69e,squoosh,2.0.0,4.1.3,1624520049,118,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,0e84a5b5f78b44c0e639b4de72f44673d589cfd6,squoosh,2.0.0,4.1.3,1624528586,118,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,d8297aad1065d8a2abd39b7df296c89c7a990d6b,squoosh,2.0.0,4.1.3,1624546997,118,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,149ebf5a67966cbc3a406e693f6973bc9877891a,squoosh,2.0.0,4.1.3,1624548931,118,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,d12b040bd31e1a33ccf15f16a781c7f2e9c7c6eb,squoosh,2.0.0,4.1.3,1624550877,118,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,d4056026fbad37a9d1f7a8f9fda0899e080f8bf3,squoosh,2.0.0,4.1.3,1624576285,118,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,a2121ec47bafaa084dd8c6911c89bbc4b4167f14,squoosh,2.0.0,4.1.3,1624825663,119,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,fb7e00067f7f00263d1c540c842d1e1c5036ef6f,squoosh,2.0.0,4.1.3,1625060600,118,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,4f6d21199cdba5d70df3f0e78d81cde680879de1,squoosh,2.0.0,4.1.3,1625090938,118,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,a11ac150085c34b20fc117c34aa17fec14efe6da,squoosh,2.0.0,4.1.3,1625134260,118,0,0,0,0,0,0,0,0,0,0,0,0,0
