GoogleChromeLabs/squoosh,ec29c8b8cc068b21aa0af7930a347b92d1fc9f10,squoosh,1.9.0,3.5.3,1581014256,80,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,b38765b4e6e0f8c4571e38cdd7457da1aef02d25,squoosh,2.0.0,4.1.3,1625149333,118,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,99741d665de6f7cc0e3809d4b63dda9ca3e05df1,squoosh,2.0.0,4.1.3,1625149343,119,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,79efd0d32e8623e46c341796af2747c2303d360f,squoosh,2.0.0,4.1.3,1625150732,118,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,883bb92e48d5523e9373f5b480a37735c1cdea0f,squoosh,2.0.0,4.1.3,1625150738,119,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,ad5002c79cccab7291b7bbb5d9f6270087ca6d4e,squoosh,2.0.0,4.1.3,1625151186,119,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,021b082884d875d7ea451e43591c8966689b132d,squoosh,2.0.0,4.1.3,1625538260,119,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,d953822d19f6260cf1881406ae80de05f16a548f,squoosh,2.0.0,4.1.3,1625539024,119,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,fe21322b2bf174567e2fa491453b6ea15e6aec9a,squoosh,2.0.0,4.1.3,1625596444,119,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,192cfc62ee85037769a203478a7097facdb25201,squoosh,2.0.0,4.1.3,1625666264,119,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,b5c1c72e651a5756aecd691b0feeaf7a4662347a,squoosh,2.0.0,4.1.3,1625852478,119,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,7684c8f3865304e1311472ecdb81fc56f736bd3b,squoosh,2.0.0,4.1.3,1625852546,119,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,e0a852cb9f1781e590eb94748417942bfc502344,squoosh,2.0.0,4.1.3,1625852580,119,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,b243344f9edad0c418202080d36c52462364bfee,squoosh,2.0.0,4.1.3,1625852599,119,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,cea6a61366892db13439b9f30b186f731164c067,squoosh,2.0.0,4.1.3,1625860398,119,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,f5d9535fd210dffbd173d7d131366898d216d000,squoosh,2.0.0,4.1.3,1626102831,119,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,71ca1ab0cae0b9140f70af3f49cb212d7102e290,squoosh,2.0.0,4.1.3,1626115237,119,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,cc9a887386aa35caa511fb791deba093a762694d,squoosh,2.0.0,4.1.3,1626190395,119,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,3b0b7dbdb1cd4852be6cd88ab5f91f5df085d9d3,squoosh,2.0.0,4.1.3,1626192026,119,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,ef176d75654e29e86739543a29c2ecf3da458e21,squoosh,2.0.0,4.1.3,1626205090,119,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,8262c79bb63393eb852fc760d901a9f8d6ff010b,squoosh,2.0.0,4.1.3,1626205110,119,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,cd20082e5d6888016e5e51b5cc2a70f5da178128,squoosh,2.0.0,4.1.3,1626694603,119,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,2c561687af8e459fab19bcd17972d1b8fa08d6d0,squoosh,2.0.0,4.1.3,1626694791,119,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,0719abff2710fdcde9809a1ae04cf999e00abcfe,squoosh,2.0.0,4.1.3,1626694921,119,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,d4d0db6c49c322bfeabe6bab5d271c3a4b4213f3,squoosh,2.0.0,4.1.3,1626709672,119,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,f848a9384e1cd36771616825adbc63bb6e978ff1,squoosh,2.0.0,4.1.3,1626709693,119,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,bf683cdf59cb6ab33e5460ff6fefb10de7470d76,squoosh,2.0.0,4.1.3,1626712074,119,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,7232524f4da95cee21745b81bc1c34e879b4a07e,squoosh,2.0.0,4.1.3,1626740403,119,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,ff40000473120037ba5912bf36417f46957b2374,squoosh,2.0.0,4.1.3,1626740903,119,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,b37cc0784f5f0a95521c1c2fbe818604fe373f5f,squoosh,2.0.0,4.1.3,1626741118,119,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,f038c1bd7da9b451141b2fcdc326657f88f5addb,squoosh,2.0.0,4.1.3,1626776779,119,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,fb867dcdaa64d408626d94c86ab6d6c60a309e9a,squoosh,2.0.0,4.1.3,1626778248,118,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,d5f12a8c61651e1e7d976bb77ecc3b44f8c786db,squoosh,2.0.0,4.1.3,1626778270,119,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,0977bd94d387bd28d8885bbc623c77a0c0931c06,squoosh,2.0.0,4.1.3,1626778907,119,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,48efb4ddebd2d78eec601d98060a94be7674dce5,squoosh,2.0.0,4.1.3,1626792947,119,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,490fe2aace8f8f4ad39dca56d2661a55dd7cb7e1,squoosh,2.0.0,4.1.3,1626804863,119,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,9b36c3f9af6abc235974ad5c100e432b8b3ff387,squoosh,2.0.0,4.1.3,1626804894,119,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,011c0346c110a71e2f3995ecc8213c1d775f2b6b,squoosh,2.0.0,4.1.3,1626805043,119,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,bf95eb39c2d837e388dec66eb35d9ad1f1d70ca7,squoosh,2.0.0,4.1.3,1626880604,119,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,9ae27c188757df7de819ee258abfde79560def0f,squoosh,2.0.0,4.1.3,1626883401,119,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,c582c5492293a711e4d7560d9d94272f1669602e,squoosh,2.0.0,4.1.3,1626884159,119,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,2427763a14fb5e1740f7ed8074a378cd1a7545aa,squoosh,2.0.0,4.1.3,1626884359,119,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,a040c47047f230feb604ff443dbb4a607cda25a3,squoosh,2.0.0,4.1.3,1626886552,119,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,04580b0bcbd8c12433b857b58a15b67bcf2510e9,squoosh,2.0.0,4.1.3,1626976099,119,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,a726adf0e838be53aeb615b9956bd8d61cc2c96e,squoosh,2.0.0,4.1.3,1627042521,119,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,9198f748b809682b0f1a74948fe25c6063f78c6a,squoosh,2.0.0,4.1.3,1627043857,119,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,3f2dd6672612f66dab49c4dc9eeaca02ea2bebf9,squoosh,2.0.0,4.1.3,1627044586,119,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,ce7be359c08ba0efc826e787b2a33cc2868a70e8,squoosh,2.0.0,4.1.3,1627316580,119,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,3d4c62fede83403267698380fae6152bb8c2ed73,squoosh,2.0.0,4.1.3,1627316586,119,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,16a53caa48d80c4547d82b15e43d02bde6f25a78,squoosh,2.0.0,4.1.3,1627353420,121,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,de4eb9c8f7bcd9b84de99b257b742569a1824911,squoosh,2.0.0,4.1.3,1627356148,121,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,0ed7ef842f38c81b018186f2642d5a889d889622,squoosh,2.0.0,4.1.3,1627381858,119,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,d526877147990cf71e4dc4c0ff02797e034f586e,squoosh,2.0.0,4.1.3,1627382884,119,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,fafcf97f0c76f34401a9f5bb8044a4c112dd224a,squoosh,2.0.0,4.1.3,1628255114,121,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,a72ca4653162a8662869dd59b8764029760b7c5c,squoosh,2.0.0,4.1.3,1628268557,121,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,821d14c6abef738e2b1967b7d0c6902d74236ccc,squoosh,2.0.0,4.1.3,1628269366,121,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,4091f2efec2d794f8ef1bfa0c8710b71c0f5597c,squoosh,2.0.0,4.1.3,1628270414,121,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,7c9d3d6ba6bfd1cfcb1ca3112ea8e776a4f17654,squoosh,2.0.0,4.1.3,1628595076,119,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,816d1f92fdd60c4492cf55d75d729db40f64bb0e,squoosh,2.0.0,4.1.3,1628595491,121,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,f4f97abf9dbe196085c643858306866cdb2730eb,squoosh,2.0.0,4.1.3,1628598492,119,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,35b8c56f1aef2c6301e29e1648c0edb73cb31623,squoosh,2.0.0,4.1.3,1628890064,121,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,eeaa19589e9e865ebd7bbc7e15b5d69a2595bf07,squoosh,2.0.0,4.1.3,1628929384,121,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,1c5b44f9a132a7c93adac60a4c771c102d6c4aae,squoosh,2.0.0,4.1.3,1629147083,121,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,e5806507d4bbe7b0c60e8bb7cf5247e9c0bca01a,squoosh,2.0.0,4.1.3,1629486674,121,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,10996cdbcae327cdfdf6a555b09ce52d4cafdac5,squoosh,2.0.0,4.1.3,1629490081,121,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,30140c2b7a117f555497d3f2dc8d32956f2d0f44,squoosh,2.0.0,4.1.3,1629498929,121,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,bdb5b1637212202fc9489941ffd358524c138a1c,squoosh,2.0.0,4.1.3,1629498983,121,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,202d0bc088fa41ab3dae47da9123bceeee831259,squoosh,2.0.0,4.1.3,1629499710,121,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,14c3d190e9c7c0d324e0ce9c3b6c60ec904cdf3a,squoosh,2.0.0,4.1.3,1629721637,121,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,b74788e0369e77b14c76967be3f5afaddaa40c08,squoosh,2.0.0,4.1.3,1629813145,121,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,4e901c714c65987f5969af00e9570e7389503f11,squoosh,2.0.0,4.1.3,1629878902,121,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,0d35fbd349ecdb36043c36a8d874f0f7e367e425,squoosh,2.0.0,4.1.3,1629879909,121,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,6e427f9208b5aa82c34afb618643ec40f2c385e6,squoosh,2.0.0,4.1.3,1629897057,121,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,a5474911460dfb1bad35ab8768f66abcd6f1704d,squoosh,2.0.0,4.1.3,1629984553,121,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,3ce7bcea5f7e5b1cb3b1d6cde78a16c149cc0a73,squoosh,2.0.0,4.1.3,1629985199,128,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,db1a5138e69b222cbb5c310a2f2659c3900ebab1,squoosh,2.0.0,4.1.3,1629989982,121,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,6b08cd2355f0004db02da5c0c942c3d2f51df034,squoosh,2.0.0,4.1.3,1629992660,121,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,023304803f988ae39b98f95a369bed4f6f000953,squoosh,2.0.0,4.1.3,1630070334,121,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,92f52319dae6539307fd071d27c1d8fa8b9d9212,squoosh,2.0.0,4.1.3,1630394301,121,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,00cfdafdf3969370c42ee7e5c19ca4fd3251cac4,squoosh,2.0.0,4.1.3,1630413268,121,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,3ea0d88c4f2df487a1906225975db2450d3998d0,squoosh,2.0.0,4.1.3,1630614997,121,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,c21d3714a82ed077c299c2caac26dd82e84ca837,squoosh,2.0.0,4.1.3,1630615102,121,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,27f103fee5ccd5e35de792b49ccd486880630cbf,squoosh,2.0.0,4.1.3,1630659232,121,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,68ce8f420d1a0b475ff235ec300bd9b8128884e3,squoosh,2.0.0,4.1.3,1630670048,121,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,c4bc369c6b6479667b1b75f32ec6b4347df62c12,squoosh,2.0.0,4.1.3,1630670608,121,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,0bef05bcd44db9aa37826e2c32bc6ae8da7d0030,squoosh,2.0.0,4.1.3,1630936848,121,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,255dfa434a1851503b9814a6848ea3aa9e17df5b,squoosh,2.0.0,4.1.3,1631022199,121,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,4e04053e4cbd1eba7cbe15d535f502bb58b69b4d,squoosh,2.0.0,4.1.3,1631039196,122,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,2718077d3d0b0702093a98445fe33067435dcef2,squoosh,2.0.0,4.1.3,1631119681,121,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,1ab9e8b3abc808e076d83c58ee65c31c6de911b1,squoosh,2.0.0,4.1.3,1631120266,121,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,bdfdaf53afed5999b01998effc8bcd6267e34e61,squoosh,2.0.0,4.1.3,1631135086,121,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,87f25d909b4b5e621e82348028769c03a6841d6b,squoosh,2.0.0,4.1.3,1631135090,121,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,64cad1cc23d2922e58e087a46ad53b12f79a097e,squoosh,2.0.0,4.1.3,1631136653,121,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,6bfce29af61fad344a56d74b862a24fc8cec18ce,squoosh,2.0.0,4.1.3,1631275701,121,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,914cdea41db9a6e844d7f38c06445b43bcf22df0,squoosh,2.0.0,4.1.3,1631277920,121,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,95a1b35c917f964d0419e8105954c09ab22e4aaf,squoosh,2.0.0,4.1.3,1631279894,121,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,8ea8d05706493dffb201371e6ecca1879a103783,squoosh,2.0.0,4.1.3,1631701922,121,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,b2465ebe48534626b8a69bc73d8a35775e03dfb4,squoosh,2.0.0,4.1.3,1631701959,122,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,58d467fbba3f12663792987fb5a3cfb6041e0830,squoosh,2.0.0,4.1.3,1631702103,122,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,9663c23489b53cbcd5c55c45d06cfd668b92b970,squoosh,2.0.0,4.1.3,1631883029,121,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,cad09160b6f45ac7ca59c28669c349c5b679def3,squoosh,2.0.0,4.1.3,1632142193,121,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,853a26ba269f9eaad24ace0b5820fa33f3af7f4d,squoosh,2.0.0,4.1.3,1632318389,121,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,ffe8cd35622a9e36753fe23e2de85fd3aeceed7d,squoosh,2.0.0,4.1.3,1632319484,121,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,e3f840c6dafc7632011d465dd116c72aba6bc612,squoosh,2.0.0,4.1.3,1634295133,121,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,f523a07f011c58ee2f93f241df0e803c06192f5a,squoosh,2.0.0,4.4.4,1634726187,121,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,e23bc4d2e5ea43aa9e6725abeee5f6d12a333b3d,squoosh,2.0.0,4.1.3,1634729325,121,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,129b92509884b2f419465f95323c6d533bbb4ec7,squoosh,2.0.0,4.1.3,1634730252,121,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,fba67a7a18717b6c55306b035b87465541258680,squoosh,2.0.0,4.1.3,1634730421,121,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,d9c6ebe0a24a5d2e46acb494054b65187420420c,squoosh,2.0.0,4.1.3,1634730539,121,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,5ecb99992ccf8507a4c84d93fb6356b60dcddb7a,squoosh,2.0.0,4.1.3,1634732132,121,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,dd49a1f23dad3f4c7c9e4dfcd1e13da9f72b1d3a,squoosh,2.0.0,4.4.4,1634732139,121,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,4eba0150094fa73a74feaed83abf5778aadc9035,squoosh,2.0.0,4.4.4,1634732754,121,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,e6810059efb953001cafd00d1e2accce8ac212ef,squoosh,2.0.0,4.1.3,1634738194,121,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,029eda7b376f727e5020adfeb9e413e5417ad291,squoosh,2.0.0,4.4.4,1634740608,121,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,66ec7636675707e34e7991435b3a2df970d9ae62,squoosh,2.0.0,4.4.4,1634740970,121,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,c484750779ac9c34d4865e8c95d9607a1f5954a1,squoosh,2.0.0,4.4.4,1639562959,122,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,e673c9c772fe011ce25d018abc442c800231af40,squoosh,2.0.0,4.4.4,1639578583,121,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,dd2b2c361f11b230e676d5e798ee7f94f0d39ea6,squoosh,2.0.0,4.4.4,1639579108,121,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,8a860f285c0564b19b1a32da9380348fc0673e76,squoosh,2.0.0,4.4.4,1639579147,121,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,8aeea1dc04566d35bdca9d574c975f99fed0d51e,squoosh,2.0.0,4.4.4,1640248144,121,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,87eae143eff693d7ba8fc61af1bdeb1fed888072,squoosh,2.0.0,4.4.4,1641828996,121,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,18b53e2b8aa555e83bcee22f0a92919a73695a43,squoosh,2.0.0,4.4.4,1642768947,121,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,65ea02627be800672a17d5044d6fb16862de1220,squoosh,2.0.0,4.4.4,1645028382,121,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,2238d1abaf89d662a87cce9f9724a77c761a3d97,squoosh,2.0.0,4.4.4,1645028613,121,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,c24505230d85404104d3d843cacb372cbed2a6da,squoosh,2.0.0,4.4.4,1645198591,121,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,94157a3ef344c2f27bf3c0c66f4d195ae3b9cb0a,squoosh,2.0.0,4.4.4,1645447216,121,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,4d67ec5a7b5a77d04586806eba55fb57f604b2ad,squoosh,2.0.0,4.4.4,1660549116,121,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,1c4233b5ae4c610b8684e5c2e01add2bb9150a88,squoosh,2.0.0,4.4.4,1660823051,121,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,7a2fc917c10418cda0e8383b93ed402d3626337b,squoosh,2.0.0,4.4.4,1660823110,121,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,a1c3304c5698c926c943ef94a0e3ba849fd42dc7,squoosh,2.0.0,4.4.4,1662018643,121,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,97d13de273b67ee01a80cb32161f1bb2103b73cb,squoosh,2.0.0,4.4.4,1663467730,121,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleChromeLabs/squoosh,42594277fd3d1f31b60103eb05cc8df62a82fb86,squoosh,2.0.0,4.4.4,1671116211,119,0,0,0,0,0,0,0,0,0,0,0,0,0
