homebridge/homebridge,f73c75c7a3e4089a0d01dbeb43ec5473d408c7a7,homebridge,0.4.50,,1579206511,0,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,7b2476919c5aa885b29fbdab4d26bbd9dcef6c63,homebridge,0.4.53,3.8.3,1586818854,18,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,b9e01af044aee3c01a96718bfa7d3018dceeb5bd,homebridge,0.4.53,3.8.3,1586823047,18,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,703cc1f5457aa4b549eaddbac9558470066f430a,homebridge,0.4.53,3.8.3,1586825852,18,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,4c2d2b688bce1d98fd0b65239a4c3b44a337be92,homebridge,0.4.53,3.8.3,1586825895,18,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,3f69882a7ac752b4ee759c63fa9194bf520aced7,homebridge,0.4.53,3.8.3,1586826550,18,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,ef22c279b376c6856fd4ca0b388f3766a4d3c379,homebridge,0.4.53,3.8.3,1586826847,18,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,976aa9530929bd645e05468559ef8f7a7c218336,homebridge,0.4.53,3.8.3,1586831278,18,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,929337b229899327af8b8d6771c359ca1d5ba124,homebridge,0.4.53,3.8.3,1586832039,18,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,c8f798111043d082199405055b10ec9e0dd58a64,homebridge,0.4.53,3.8.3,1586832644,18,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,907a416f10ce32e3ec42ab58d6ca8647c879f8b3,homebridge,0.4.53,3.8.3,1586833954,18,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,ac6ddcc8988a3dc359882f8a7515d17f9e272cb7,homebridge,0.4.53,3.8.3,1586835821,18,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,76716a6e0ed77ffcbf7da15d7fd80e1c136bb0f5,homebridge,0.4.53,3.8.3,1586837031,18,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,8772a2dfec610b3ab33332d43441196b5ead6d4d,homebridge,0.4.53,3.8.3,1586877480,18,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,8f43f51566742e02d3fb8fe9b56b3bd9800d47e6,homebridge,0.4.53,3.8.3,1586915927,18,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,b4bceac7f80a25bba2d2d2296c76229f9e63a744,homebridge,0.4.53,3.8.3,1586917222,18,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,f478f7499a229e4dd74e8ac28b52f9dbfa38ca56,homebridge,0.4.53,3.8.3,1586920810,18,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,85f0baaf100a8f4ba155f0fe784733f8b7d1747a,homebridge,0.4.53,3.8.3,1587005009,18,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,ea195963b3410c5f5b385315e627fcb0bad54046,homebridge,0.4.53,3.8.3,1587075911,18,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,6d1b8eb414b2275d8b39accbb004f2e4a9f03983,homebridge,0.4.53,3.8.3,1587085100,18,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,789a59b4fba1a51f2a5356fdae0e58c2bb7b5835,homebridge,0.4.53,3.8.3,1587093745,18,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,88e1c02bae4558f0b4f03431087ad3d110b2ca33,homebridge,0.4.53,3.8.3,1587093762,18,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,a32bdee04728c5cfae688e0de1b6d025dba85c10,homebridge,0.4.53,3.8.3,1587111304,18,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,1760aa8440e7e6915455856196147291e7496a78,homebridge,0.4.53,3.8.3,1587118720,18,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,cf4cd97acb6eef5f9db915e89a4b115ff6e2fc21,homebridge,0.4.53,3.8.3,1587158812,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,925544a7873fe058a0d8f6e33beff9599b0eb088,homebridge,0.4.53,3.8.3,1587164353,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,872e94eee44c786e79239b83bc6d50601af42952,homebridge,0.4.53,3.8.3,1587179623,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,c85276982a92e2e720f72372fedd7b88b88a29c3,homebridge,0.4.53,3.8.3,1587197505,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,8f322984936193239b9fbdb5a20f4b160f66ab19,homebridge,0.4.53,3.8.3,1587276942,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,ad0208f986f7c121edb3e4d106114e3f4abb51ea,homebridge,0.4.53,3.8.3,1587288608,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,ee3366c9935f39569e14f8c68bf9578accff3897,homebridge,0.4.53,,1587919254,0,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,2fea1beb8ed517de48ccedd476247fffa2044114,homebridge,0.4.53,3.8.3,1587919388,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,5b0a537a33d9ded1776c0c521d506baa0a4454ee,homebridge,0.4.53,3.8.3,1587941328,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,c23cc80090bf5f0a76a1f05ecb3fbb0d4fa93472,homebridge,0.4.53,3.8.3,1587948017,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,1db08f58a9ff8807b557b922daef4c2beb20b410,homebridge,0.4.53,3.8.3,1587949331,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,476e4be2450327e188ccaf11b884711845a4bce0,homebridge,1.0.0,3.8.3,1587950000,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,34f18ff30434d58e58b9d11248210ba0937014b4,homebridge,1.0.0,3.8.3,1587951001,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,f54e13b1efac1aa68924015c51e0fbd7ebffd3dd,homebridge,1.0.0,3.8.3,1587952235,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,2383be3415885f5f14bcbf6826dd711fe5c7e5de,homebridge,1.0.0,3.8.3,1587954762,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,ac528c9ef84c4e043349722bb1a9ca3a1b21abdd,homebridge,1.0.0,3.8.3,1587990300,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,2d19a7716ca853473dfd5a6e421e231adad593ab,homebridge,1.0.1,3.8.3,1587990878,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,3e35b91ea1b0cae7116c139abe74cbc303a241be,homebridge,1.0.1,3.8.3,1587991011,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,bdebdb1dc10fc95032b2847e3ee5b2f01acdce92,homebridge,1.0.1,3.8.3,1587991704,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,e06923332dec5a72bbd0114a4ce6876eea27798f,homebridge,1.0.1,3.8.3,1588021384,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,516bd3774bfbc372e1824a3c9223a4825a571c3c,homebridge,1.0.1,3.8.3,1588022863,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,e09d360026fcee1de6f709b6c4a7424443f9ce88,homebridge,1.0.1,3.8.3,1588027879,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,8dbac2ec6e8074ada778300d1ad31513a6543ad8,homebridge,1.0.1,3.8.3,1588027968,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,df4339cc0383b84ae6b76ea6bca7dc513ca8ed93,homebridge,1.0.1,3.8.3,1588028045,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,cd13e3b2305a84a6e026e3da43580d8ca35d77c4,homebridge,1.0.1,3.8.3,1588034053,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,2e1ecf28243503eeb425947041fe313fb9f4d7fa,homebridge,1.0.2,3.8.3,1588034854,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,fc3f8f8654bc8245932f725b50d6c03b4d512ec9,homebridge,1.0.2,3.8.3,1588103061,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,a3909671b898d449b9b70d0f15b194092c98513d,homebridge,1.0.2,3.8.3,1588103061,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,6b9c228a758d79b0ce712f086b3a4c40a89af1a0,homebridge,1.0.2,3.8.3,1588103061,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,e916f073f2fc35efc233891a6c8eef848c608f4b,homebridge,1.0.2,3.8.3,1588103062,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,1c4d11eb5765e1ba897f63b21f4bc447ead6d3b6,homebridge,1.0.2,3.8.3,1588103062,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,26d438db35da3dd5aea1e292c59ca5bb29dd3628,homebridge,1.0.2,3.8.3,1588103062,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,23d325b55cace53258b8ed00e40ed68f9ae47d9d,homebridge,1.0.3,3.8.3,1588103069,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,f78a87074f92d09937d1ca834cf84e78acadc5ce,homebridge,1.0.2,3.8.3,1588109270,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,e4eea4247fa77d586808cff62aba123bbad72f10,homebridge,1.0.3,3.8.3,1588109270,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,fb298768e80f652430de8055ac4e44c787d5d56e,homebridge,1.0.2,3.8.3,1588109270,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,1838ed2113e9c189cfd086f156da1e2acbe5e4f2,homebridge,1.0.2,3.8.3,1588109270,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,6500340ea260eab7f82cd9d3fd60cfd512ba5319,homebridge,1.0.2,3.8.3,1588109270,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,5ed51a09005cad06f29628b5fce9dceda00a48a8,homebridge,1.0.2,3.8.3,1588109270,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,36c8666386020c6b4e4f300a872220751925c58f,homebridge,1.0.2,3.8.3,1588109270,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,a2368a803fc87447f91bead2c5cacb0395e85142,homebridge,1.0.2,3.8.3,1588109270,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,a7913bee616ad026f3702f714dba1d7a915feada,homebridge,1.0.3,3.8.3,1588155419,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,a38ed86c52d1167625e2c967d6dc2ea539cded6c,homebridge,1.0.3,3.8.3,1588193700,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,1e87a5b630c5c72af0fcd795519647f18bea1524,homebridge,1.0.3,3.8.3,1588256748,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,0ead1849deaa5d0269cfb333841bbb426654bf0c,homebridge,1.0.4,3.8.3,1588257544,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,b4d2202e4fac36fc9efe8a7581c96e3b3a206dd0,homebridge,1.0.3,3.8.3,1588258862,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,eb7f7b95c4e6ff0baa821dade81ba0cb0b4d6ea0,homebridge,1.0.3,3.8.3,1588258862,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,cefc97b27583a67c322bb2a236f5e1a9ca26e9a1,homebridge,1.0.3,3.8.3,1588258862,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,736b3fac6d8ebbb75ff56d917a8679d1d8229a4f,homebridge,1.0.4,3.8.3,1588258862,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,cfe4d2ea0a5b14ae5247148876a41b4503248b77,homebridge,1.0.4,3.8.3,1588352206,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,b793b45d800f7b07cdc5527649442b07bc8f6e72,homebridge,1.0.4,3.8.3,1588858458,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,923dda748f3f69a285c45632f780b5df0a05d949,homebridge,1.0.4,3.8.3,1588859542,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,99505d3928e16d575ffb0dcedb6e9e725c4fe26e,homebridge,1.0.4,3.8.3,1588947344,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,7a390a918a66a115b4405ff15bd16d8896d14ce1,homebridge,1.0.4,3.8.3,1588947348,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,c5841e692fb28360e64c9804ff57863345ecbb34,homebridge,1.0.4,3.8.3,1588947348,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,bce96b2abd5d2565b7865ea73ae158628e34ded6,homebridge,1.0.4,3.8.3,1588977669,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,fdb073e309ec930c6aa665927338cdc6aec00e8c,homebridge,1.0.4,3.8.3,1588978132,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,54c75793773f5520e51b7c4d2f8abe3562795641,homebridge,1.0.4,3.8.3,1589019613,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,ab89290209bc4cac335c422de1714a15998e9d05,homebridge,1.0.4,3.8.3,1589113684,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,e594096df046c2f797a78d0c084946bffb19c211,homebridge,1.0.4,3.8.3,1589118243,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,353bf05cade5bf2ea331c895cedea16c14fe521a,homebridge,1.0.4,3.8.3,1589185765,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,430e09aba1e7dfa96f56f0da16351cdd7b1e01a0,homebridge,1.0.4,3.8.3,1589284350,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,f111c9f9f29077666057b8514cfbaa034db8a17f,homebridge,1.0.4,3.9.2,1589709094,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,61a80d1b1d09e881dce1fc0bdaadc519d4a7bb41,homebridge,1.0.5,3.9.2,1589709458,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,cd397ad5083ded7411eb4ab227a1a98112094c36,homebridge,1.1.0,3.9.2,1589709832,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,25ec05001388fa464989789ac35afbd12e8422ad,homebridge,1.1.0,3.9.2,1589710055,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,b6f4be92390280f8bafa79d4591143f6f6153de3,homebridge,1.1.0,3.9.2,1589805005,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,721ff2c9680c386547cca6c94ac9006de6b2233c,homebridge,1.1.0,3.9.2,1589805439,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,40af66ad078a50db30e2bf11ba3e40b7e33fced1,homebridge,1.1.0,3.9.2,1592402585,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,8749513ddab69d08708596c60beb168ddeb800a9,homebridge,1.1.0,3.9.5,1592403171,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,0849c7711eb8dd7acc421f65e633bf98813d2aec,homebridge,1.1.1,3.9.5,1592403284,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,42f4daede4933b33b89e1fdc1c67dbf674dbe1e8,homebridge,1.1.1,3.9.5,1592404046,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,8899c36e284604da7db955be5bcb2c012192e7f0,homebridge,1.1.1,3.9.5,1592404092,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,f7217a890d092abf708f3c0ba88f47e6b45a613e,homebridge,1.1.1,3.9.5,1592404112,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,55bcc1df9f66f04dd3ca3b4d3d96ae7d09958fa9,homebridge,1.1.1,3.9.5,1592404127,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,45b25765bba9e9750e05a44b977568cddd749dca,homebridge,1.1.1,3.9.5,1592404158,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,bc6d77b8ef7517906ee90d9aa394cc70f3fd5f8e,homebridge,1.1.1,3.9.5,1592411754,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,5d6092eddbabe082f121b48e9d70e0106460eb36,homebridge,1.1.1,3.9.5,1592478756,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,c60a64bd8f7187cfa0685551e657310623ebf51d,homebridge,1.1.1,3.9.5,1593165797,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,e7ec4829d995c99e737205573b046bd4fbb7dfd3,homebridge,1.1.1,3.9.5,1593166429,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,0ee818401ba22094bc82891d12b63a8457db69cf,homebridge,1.2.0-beta.27,3.9.5,1594088336,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,51235712d4abf6b107fc8ce2f8473e0460eae2a7,homebridge,1.2.0,3.9.5,1594088464,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,b7db89b2f3af8d70b15cae4ee5719f93419b82be,homebridge,1.2.0-beta.0,3.9.5,1594114798,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,ff4625e3a561cd29c4406f016db9116f62a2c1f4,homebridge,1.2.0-beta.0,3.9.5,1594988781,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,43bd32caf854ffaf2bfa308b2767f7b7e0e63169,homebridge,1.1.1,3.9.5,1595246109,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,c4ee2dbf1f74b4d145ce72e9aede7bc4086555cb,homebridge,1.2.0-beta.0,3.9.5,1595362525,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,ba3f29b8f8ff10a2711756681b3971e070c0ac23,homebridge,1.1.1,3.9.5,1596105957,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,7c85dd7a7313fdeb5bb5c7c86c3ba8beb2d77b07,homebridge,1.1.1,3.9.5,1596111711,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,e1ec5f2830f0ef275af24b1af6c15ad3a3e37d1a,homebridge,1.2.0-beta.0,3.9.5,1596111743,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,e36203ddcf840ea0c9b644a133db207ebe8e46a3,homebridge,1.1.1,3.9.5,1596192027,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,f74ddbce7f8d520b9d37e023b2ba03712359bc3e,homebridge,1.2.0-beta.0,3.9.5,1596192066,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,92d057302861f9db1a06a1f5bba99c967889c961,homebridge,1.2.0-beta.0,3.9.5,1596713164,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,da6e7bfe874990308844b6485c62ba66991d8574,homebridge,1.1.1,3.9.5,1597236286,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,bc97c82c2a3ebd4a673f2db17f0a0e22df73d00d,homebridge,1.2.0-beta.0,3.9.5,1597236308,19,0,0,0,0,0,0,0,0,0,0,0,0,0
homebridge/homebridge,c6ce2454fbc2c6caa6f81c74ec1cd3f1d651004c,homebridge,1.1.2,3.9.5,1597238732,19,0,0,0,0,0,0,0,0,0,0,0,0,0
